fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0062.npy,scott_takeda,scott_takeda_0904.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,huang_xiaoming,huang_xiaoming_0022.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0021.npy,jian,jian_0028.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0003.npy,chanyeol,chanyeol_0037.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0049.npy,mark_dacascos,mark_dacascos_0022.npy
Asian_Females,Asian_Males,sumetal,sumetal_0016.npy,craig_fong,craig_fong_0075.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0281.npy,john_woo,john_woo_0016.npy
Asian_Females,Asian_Males,moametal,moametal_0043.npy,scott_takeda,scott_takeda_0915.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0039.npy,steven_yeun,steven_yeun_0261.npy
Asian_Females,Asian_Males,sumetal,sumetal_0040.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0007.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0040.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0024.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0019.npy,yun-fat_chow,yun-fat_chow_0008.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0013.npy,yoo_ah_in,yoo_ah_in_0015.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0053.npy,robin_shou,robin_shou_0489.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0057.npy,steven_yeun,steven_yeun_0261.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0049.npy,jian,jian_0037.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0013.npy,lee_dong_hae,lee_dong_hae_0067.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0013.npy,toma_ikuta,toma_ikuta_0075.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0070.npy,lee_dong_hae,lee_dong_hae_0025.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0019.npy,ron_yuan,ron_yuan_0031.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0047.npy,yoo_ah_in,yoo_ah_in_0015.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0063.npy,godfrey_gao,godfrey_gao_0041.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,scott_takeda,scott_takeda_0909.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0002.npy,kazuya_kamenashi,kazuya_kamenashi_0052.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0012.npy,jack_ma,jack_ma_0422.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0027.npy,yoo_ah_in,yoo_ah_in_0018.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0037.npy,chin_han,chin_han_0298.npy
Asian_Females,Asian_Males,moametal,moametal_0045.npy,huang_xiaoming,huang_xiaoming_0004.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0012.npy,joo_jin_mo,joo_jin_mo_0028.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0005.npy,steven_yeun,steven_yeun_0269.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0028.npy,john_woo,john_woo_0019.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0041.npy,big_bang_g-dragon,big_bang_g-dragon_0017.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0007.npy,huang_xiaoming,huang_xiaoming_0026.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0048.npy,john_woo,john_woo_0009.npy
Asian_Females,Asian_Males,sumetal,sumetal_0033.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0001.npy,brandon_soo_hoo,brandon_soo_hoo_0017.npy
Asian_Females,Asian_Males,sumetal,sumetal_0012.npy,ye_liu,ye_liu_0002.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0010.npy,ye_liu,ye_liu_0024.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0039.npy,jet_li,jet_li_0004.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0034.npy,park_ji_sung,park_ji_sung_0040.npy
Asian_Females,Asian_Males,moametal,moametal_0002.npy,robin_shou,robin_shou_0097.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0024.npy,scott_takeda,scott_takeda_0918.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0079.npy,big_bang_g-dragon,big_bang_g-dragon_0051.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0240.npy,reggie_lee,reggie_lee_0528.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0932.npy,lee_dong_hae,lee_dong_hae_0053.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0073.npy,jung_woo_sung,jung_woo_sung_0015.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0042.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0025.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0018.npy,lee_dong_hae,lee_dong_hae_0024.npy
Asian_Females,Asian_Males,sumetal,sumetal_0055.npy,hua_chenyu,hua_chenyu_0026.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,huang_xiaoming,huang_xiaoming_0006.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0026.npy,robin_shou,robin_shou_0097.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0025.npy,cha_seung_won,cha_seung_won_0029.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0007.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0079.npy,scott_takeda,scott_takeda_0923.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0007.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0037.npy,jaejoong,jaejoong_0061.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0070.npy,hua_chenyu,hua_chenyu_0018.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0041.npy,huang_xiaoming,huang_xiaoming_0006.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0025.npy,teppei_koike,teppei_koike_0049.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,ji_chang_wook,ji_chang_wook_0059.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0037.npy,teppei_koike,teppei_koike_0049.npy
Asian_Females,Asian_Males,moametal,moametal_0002.npy,jung_woo_sung,jung_woo_sung_0025.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0052.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0048.npy,bang_yong_guk,bang_yong_guk_0001.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0041.npy,kris_wu,kris_wu_0038.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,park_ji_sung,park_ji_sung_0014.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0044.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0020.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0055.npy,chanyeol,chanyeol_0038.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0044.npy,hua_chenyu,hua_chenyu_0031.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0030.npy,scott_takeda,scott_takeda_0909.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0015.npy,will_yun_lee,will_yun_lee_0490.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0022.npy,steven_yeun,steven_yeun_0297.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0039.npy,ji_chang_wook,ji_chang_wook_0038.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0060.npy,yun-fat_chow,yun-fat_chow_0358.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0007.npy,robin_shou,robin_shou_0489.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0057.npy,park_ji_sung,park_ji_sung_0026.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0014.npy,toma_ikuta,toma_ikuta_0081.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0011.npy,young_man_kang,young_man_kang_0012.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0045.npy,ye_liu,ye_liu_0012.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,aaron_yoo,aaron_yoo_0106.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0018.npy,yoo_ah_in,yoo_ah_in_0050.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0064.npy,lee_dong_hae,lee_dong_hae_0067.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0955.npy,jang_keun_suk,jang_keun_suk_0007.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0029.npy,jaejoong,jaejoong_0021.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0024.npy,young_man_kang,young_man_kang_0055.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0939.npy,tony_jaa,tony_jaa_0031.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0240.npy,yao_ming,yao_ming_0003.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0063.npy,jang_keun_suk,jang_keun_suk_0015.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0030.npy,aaron_yoo,aaron_yoo_0371.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0048.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0289.npy,robin_shou,robin_shou_0489.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0028.npy,daniel_henney,daniel_henney_0042.npy
Asian_Females,Asian_Males,sumetal,sumetal_0047.npy,teppei_koike,teppei_koike_0006.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0011.npy,steven_yeun,steven_yeun_0261.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,shun_oguri,shun_oguri_0079.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0939.npy,jung_yong_hwa,jung_yong_hwa_0038.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,jian,jian_0025.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0008.npy,jet_li,jet_li_0056.npy
Asian_Females,Asian_Males,sumetal,sumetal_0047.npy,young_man_kang,young_man_kang_0066.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0050.npy,shun_oguri,shun_oguri_0041.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0020.npy,scott_takeda,scott_takeda_0922.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,park_ji_sung,park_ji_sung_0040.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0031.npy,huang_xiaoming,huang_xiaoming_0026.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,hiroki_narimiya,hiroki_narimiya_0031.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0062.npy,young_man_kang,young_man_kang_0022.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0037.npy,jet_li,jet_li_0125.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0003.npy,jung_yong_hwa,jung_yong_hwa_0027.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0053.npy,scott_takeda,scott_takeda_0017.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,bang_yong_guk,bang_yong_guk_0043.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0026.npy,hiroki_narimiya,hiroki_narimiya_0053.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,song_joong_ki,song_joong_ki_0029.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0006.npy,jet_li,jet_li_0125.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,shun_oguri,shun_oguri_0033.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0063.npy,jian,jian_0006.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0924.npy,kazuya_kamenashi,kazuya_kamenashi_0054.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0007.npy,hua_chenyu,hua_chenyu_0031.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0033.npy,kazuya_kamenashi,kazuya_kamenashi_0006.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0039.npy,daniel_henney,daniel_henney_0029.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,kazuya_kamenashi,kazuya_kamenashi_0050.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0012.npy,godfrey_gao,godfrey_gao_0007.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0073.npy,hiroki_narimiya,hiroki_narimiya_0005.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,hiroki_narimiya,hiroki_narimiya_0026.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0001.npy,steven_yeun,steven_yeun_0261.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0031.npy,joo_jin_mo,joo_jin_mo_0020.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,craig_fong,craig_fong_0075.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0056.npy,jang_keun_suk,jang_keun_suk_0026.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,teppei_koike,teppei_koike_0048.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0021.npy,shun_oguri,shun_oguri_0059.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0029.npy,brandon_soo_hoo,brandon_soo_hoo_0023.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,shun_oguri,shun_oguri_0079.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0036.npy,kanata_hongo,kanata_hongo_0039.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0005.npy,reggie_lee,reggie_lee_0041.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,huang_xiaoming,huang_xiaoming_0012.npy
Asian_Females,Asian_Males,sumetal,sumetal_0013.npy,chanyeol,chanyeol_0038.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0010.npy,steven_yeun,steven_yeun_0261.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,big_bang_g-dragon,big_bang_g-dragon_0007.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0034.npy,craig_fong,craig_fong_0075.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0024.npy,hiroki_narimiya,hiroki_narimiya_0076.npy
Asian_Females,Asian_Males,moametal,moametal_0011.npy,scott_takeda,scott_takeda_0925.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0048.npy,toma_ikuta,toma_ikuta_0039.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0041.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0063.npy,hua_chenyu,hua_chenyu_0036.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0029.npy,kris_wu,kris_wu_0047.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0079.npy,kanata_hongo,kanata_hongo_0032.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0935.npy,jian,jian_0047.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0039.npy,jaejoong,jaejoong_0021.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0007.npy,kris_wu,kris_wu_0023.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0042.npy,jian,jian_0011.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0001.npy,ye_liu,ye_liu_0018.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0009.npy,cha_seung_won,cha_seung_won_0052.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0061.npy,park_ji_sung,park_ji_sung_0017.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0044.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0064.npy,chin_han,chin_han_0003.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0017.npy,big_bang_g-dragon,big_bang_g-dragon_0051.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0033.npy,mark_dacascos,mark_dacascos_0961.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,jung_yong_hwa,jung_yong_hwa_0042.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0061.npy,daniel_henney,daniel_henney_0009.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0045.npy,kanata_hongo,kanata_hongo_0043.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0012.npy,robin_shou,robin_shou_0489.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,hua_chenyu,hua_chenyu_0010.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0047.npy,aaron_yoo,aaron_yoo_0017.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0012.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0010.npy,godfrey_gao,godfrey_gao_0046.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0018.npy,yao_ming,yao_ming_0009.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,big_bang_g-dragon,big_bang_g-dragon_0037.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0020.npy,joo_jin_mo,joo_jin_mo_0039.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0011.npy,jang_keun_suk,jang_keun_suk_0028.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0003.npy,scott_takeda,scott_takeda_0923.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0018.npy,song_joong_ki,song_joong_ki_0033.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0024.npy,jack_ma,jack_ma_0289.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0041.npy,hua_chenyu,hua_chenyu_0036.npy
Asian_Females,Asian_Males,sumetal,sumetal_0047.npy,scott_takeda,scott_takeda_0910.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0013.npy,young_man_kang,young_man_kang_0049.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,craig_fong,craig_fong_0060.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0041.npy,john_woo,john_woo_0001.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0012.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0069.npy,cha_seung_won,cha_seung_won_0013.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0041.npy,young_man_kang,young_man_kang_0055.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0011.npy,aaron_yoo,aaron_yoo_0017.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0909.npy,chin_han,chin_han_0069.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0049.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0051.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0053.npy,hiroki_narimiya,hiroki_narimiya_0026.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0001.npy,aaron_yoo,aaron_yoo_0371.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,robin_shou,robin_shou_0489.npy
Asian_Females,Asian_Males,sumetal,sumetal_0056.npy,jaejoong,jaejoong_0061.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0021.npy,teppei_koike,teppei_koike_0032.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0044.npy,toma_ikuta,toma_ikuta_0075.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,ye_liu,ye_liu_0001.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0045.npy,yoo_ah_in,yoo_ah_in_0048.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0021.npy,jang_keun_suk,jang_keun_suk_0045.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0031.npy,lee_dong_hae,lee_dong_hae_0017.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0025.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0067.npy,lee_dong_hae,lee_dong_hae_0024.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0056.npy,jung_woo_sung,jung_woo_sung_0011.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0056.npy,reggie_lee,reggie_lee_0528.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0041.npy,reggie_lee,reggie_lee_0062.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0052.npy,brandon_soo_hoo,brandon_soo_hoo_0023.npy
Asian_Females,Asian_Males,moametal,moametal_0011.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,hiroki_narimiya,hiroki_narimiya_0031.npy
Asian_Females,Asian_Males,moametal,moametal_0049.npy,scott_takeda,scott_takeda_0925.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0039.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0289.npy,jung_woo_sung,jung_woo_sung_0017.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,teppei_koike,teppei_koike_0007.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0012.npy,jack_ma,jack_ma_0328.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0005.npy,yao_ming,yao_ming_0038.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0016.npy,mark_dacascos,mark_dacascos_0022.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0014.npy,yun-fat_chow,yun-fat_chow_0016.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0049.npy,jung_yong_hwa,jung_yong_hwa_0037.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,jung_yong_hwa,jung_yong_hwa_0033.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0060.npy,aaron_yoo,aaron_yoo_0106.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0048.npy,yun-fat_chow,yun-fat_chow_0050.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0033.npy,jung_woo_sung,jung_woo_sung_0033.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0010.npy,scott_takeda,scott_takeda_0011.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0011.npy,jung_woo_sung,jung_woo_sung_0020.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0044.npy,shun_oguri,shun_oguri_0035.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0041.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,moametal,moametal_0034.npy,ji_chang_wook,ji_chang_wook_0038.npy
